,t_0_g,NPS_g
0,6.515490093561113e-06,99071.0
1,6.515490093561113e-06,99071.0
2,6.515490093561113e-06,99071.0
3,8.823838468922248e-06,140351.0
4,8.823838468922248e-06,140351.0
5,8.823838468922248e-06,140351.0
6,1.6002296863777457e-05,198269.0
7,1.6002296863777457e-05,198269.0
8,1.6002296863777457e-05,198269.0
9,1.6002296863777457e-05,198269.0
10,1.6002296863777457e-05,198269.0
11,1.6002296863777457e-05,198269.0
12,1.6002296863777457e-05,198269.0
13,1.6002296863777457e-05,198269.0
14,1.6002296863777457e-05,198269.0
15,1.6002296863777457e-05,198269.0
16,1.6002296863777457e-05,198269.0
17,1.6002296863777457e-05,198269.0
18,1.6002296863777457e-05,198269.0
19,1.6002296863777457e-05,198269.0
20,1.6002296863777457e-05,198269.0
21,1.6002296863777457e-05,198269.0
22,1.6002296863777457e-05,198269.0
23,1.6002296863777457e-05,198269.0
24,2.5442149332854247e-05,221484.0
25,2.5442149332854247e-05,221484.0
26,2.5442149332854247e-05,221484.0
27,2.5442149332854247e-05,221484.0
28,2.5442149332854247e-05,221484.0
29,2.5442149332854247e-05,221484.0
30,2.6420753604065267e-05,227327.0
31,2.6420753604065267e-05,227327.0
32,2.6420753604065267e-05,227327.0
33,3.245354710181353e-05,273872.0
34,3.245354710181353e-05,273872.0
35,3.245354710181353e-05,273872.0
36,6.380650481745138e-05,499335.0
37,6.380650481745138e-05,499335.0
38,6.380650481745138e-05,499335.0
39,8.230524323036266e-05,597714.0
40,8.230524323036266e-05,597714.0
41,8.230524323036266e-05,597714.0
42,8.230524323036266e-05,597714.0
43,8.230524323036266e-05,597714.0
44,8.230524323036266e-05,597714.0
45,8.230524323036266e-05,597714.0
46,8.230524323036266e-05,597714.0
47,8.230524323036266e-05,597714.0
48,9.270576872868458e-05,663530.0
49,9.270576872868458e-05,663530.0
50,9.270576872868458e-05,663530.0
51,0.0001230235131566947,866631.0
52,0.0001230235131566947,866631.0
53,0.0001230235131566947,866631.0
54,0.00016393536578143938,1189104.0
55,0.00016393536578143938,1189104.0
56,0.00016393536578143938,1189104.0
57,0.00016393536578143938,1189104.0
58,0.00016393536578143938,1189104.0
59,0.00016393536578143938,1189104.0
60,0.00016393536578143938,1189104.0
61,0.00016393536578143938,1189104.0
62,0.00016393536578143938,1189104.0
63,0.00016393536578143938,1189104.0
64,0.00016393536578143938,1189104.0
65,0.00016393536578143938,1189104.0
66,0.00016393536578143938,1189104.0
67,0.00016393536578143938,1189104.0
68,0.00016393536578143938,1189104.0
69,0.00016393536578143938,1189104.0
70,0.00016393536578143938,1189104.0
71,0.00016393536578143938,1189104.0
72,0.00016393536578143938,1189104.0
73,0.00016393536578143938,1189104.0
74,0.00016393536578143938,1189104.0
75,0.00016393536578143938,1189104.0
76,0.00016393536578143938,1189104.0
77,0.00016393536578143938,1189104.0
78,0.00016393536578143938,1189104.0
79,0.00016393536578143938,1189104.0
80,0.00016393536578143938,1189104.0
81,0.00019579900932895062,1412497.0
82,0.00019579900932895062,1412497.0
83,0.00019579900932895062,1412497.0
84,0.00019647604180212392,1415338.0
85,0.00019647604180212392,1415338.0
86,0.00019647604180212392,1415338.0
87,0.00019647604180212392,1415338.0
88,0.00019647604180212392,1415338.0
89,0.00019647604180212392,1415338.0
90,0.00019647604180212392,1415338.0
91,0.00019647604180212392,1415338.0
92,0.00019647604180212392,1415338.0
93,0.00019836913674212492,1422069.0
94,0.00019836913674212492,1422069.0
