,t_0_g,NPS_g
0,9.488365510738202e-06,99071.0
1,9.488365510738202e-06,99071.0
2,9.488365510738202e-06,99071.0
3,1.3076302968892537e-05,140351.0
4,1.3076302968892537e-05,140351.0
5,1.3076302968892537e-05,140351.0
6,2.597323752555361e-05,198269.0
7,2.597323752555361e-05,198269.0
8,2.597323752555361e-05,198269.0
9,2.597323752555361e-05,198269.0
10,2.597323752555361e-05,198269.0
11,2.597323752555361e-05,198269.0
12,2.597323752555361e-05,198269.0
13,2.597323752555361e-05,198269.0
14,2.597323752555361e-05,198269.0
15,2.597323752555361e-05,198269.0
16,2.597323752555361e-05,198269.0
17,2.597323752555361e-05,198269.0
18,2.597323752555361e-05,198269.0
19,2.597323752555361e-05,198269.0
20,2.597323752555361e-05,198269.0
21,2.597323752555361e-05,198269.0
22,2.597323752555361e-05,198269.0
23,2.597323752555361e-05,198269.0
24,2.959186091735447e-05,221484.0
25,2.959186091735447e-05,221484.0
26,2.959186091735447e-05,221484.0
27,2.959186091735447e-05,221484.0
28,2.959186091735447e-05,221484.0
29,2.959186091735447e-05,221484.0
30,2.9987755646302803e-05,227327.0
31,2.9987755646302803e-05,227327.0
32,2.9987755646302803e-05,227327.0
33,3.621061266678433e-05,273872.0
34,3.621061266678433e-05,273872.0
35,3.621061266678433e-05,273872.0
36,7.233170919587539e-05,499335.0
37,7.233170919587539e-05,499335.0
38,7.233170919587539e-05,499335.0
39,9.221200200521977e-05,597714.0
40,9.221200200521977e-05,597714.0
41,9.221200200521977e-05,597714.0
42,9.221200200521977e-05,597714.0
43,9.221200200521977e-05,597714.0
44,9.221200200521977e-05,597714.0
45,9.221200200521977e-05,597714.0
46,9.221200200521977e-05,597714.0
47,9.221200200521977e-05,597714.0
48,0.0001026969915455209,663530.0
49,0.0001026969915455209,663530.0
50,0.0001026969915455209,663530.0
51,0.0001339186251286616,866631.0
52,0.0001339186251286616,866631.0
53,0.0001339186251286616,866631.0
54,0.0001787969272418418,1189104.0
55,0.0001787969272418418,1189104.0
56,0.0001787969272418418,1189104.0
57,0.0001787969272418418,1189104.0
58,0.0001787969272418418,1189104.0
59,0.0001787969272418418,1189104.0
60,0.0001787969272418418,1189104.0
61,0.0001787969272418418,1189104.0
62,0.0001787969272418418,1189104.0
63,0.0001787969272418418,1189104.0
64,0.0001787969272418418,1189104.0
65,0.0001787969272418418,1189104.0
66,0.0001787969272418418,1189104.0
67,0.0001787969272418418,1189104.0
68,0.0001787969272418418,1189104.0
69,0.0001787969272418418,1189104.0
70,0.0001787969272418418,1189104.0
71,0.0001787969272418418,1189104.0
72,0.0001787969272418418,1189104.0
73,0.0001787969272418418,1189104.0
74,0.0001787969272418418,1189104.0
75,0.0001787969272418418,1189104.0
76,0.0001787969272418418,1189104.0
77,0.0001787969272418418,1189104.0
78,0.0001787969272418418,1189104.0
79,0.0001787969272418418,1189104.0
80,0.0001787969272418418,1189104.0
81,0.00021961446684713883,1412497.0
82,0.00021961446684713883,1412497.0
83,0.00021961446684713883,1412497.0
84,0.00022013112729840718,1415338.0
85,0.00022013112729840718,1415338.0
86,0.00022013112729840718,1415338.0
87,0.00022013112729840718,1415338.0
88,0.00022013112729840718,1415338.0
89,0.00022013112729840718,1415338.0
90,0.00022013112729840718,1415338.0
91,0.00022013112729840718,1415338.0
92,0.00022013112729840718,1415338.0
93,0.00022320398341839893,1422069.0
94,0.00022320398341839893,1422069.0
95,0.00022320398341839893,1422069.0
96,0.00022320398341839893,1422069.0
97,0.00022320398341839893,1422069.0
98,0.00022320398341839893,1422069.0
99,0.0002311854450490114,1479441.0
100,0.0002311854450490114,1479441.0
101,0.0002311854450490114,1479441.0
