,t_0_g,NPS_g
0,3.5890405395718163e-06,99071.0
1,3.5890405395718163e-06,99071.0
2,3.5890405395718163e-06,99071.0
3,9.104459737364144e-06,140351.0
4,9.104459737364144e-06,140351.0
5,9.104459737364144e-06,140351.0
6,1.2638199701690209e-05,198269.0
7,1.2638199701690209e-05,198269.0
8,1.2638199701690209e-05,198269.0
9,1.2638199701690209e-05,198269.0
10,1.2638199701690209e-05,198269.0
11,1.2638199701690209e-05,198269.0
12,1.2638199701690209e-05,198269.0
13,1.2638199701690209e-05,198269.0
14,1.2638199701690209e-05,198269.0
15,1.2638199701690209e-05,198269.0
16,1.2638199701690209e-05,198269.0
17,1.2638199701690209e-05,198269.0
18,1.2638199701690209e-05,198269.0
19,1.2638199701690209e-05,198269.0
20,1.2638199701690209e-05,198269.0
21,1.2638199701690209e-05,198269.0
22,1.2638199701690209e-05,198269.0
23,1.2638199701690209e-05,198269.0
24,1.556861970518313e-05,221484.0
25,1.556861970518313e-05,221484.0
26,1.556861970518313e-05,221484.0
27,1.556861970518313e-05,221484.0
28,1.556861970518313e-05,221484.0
29,1.556861970518313e-05,221484.0
30,1.8819186326295207e-05,227327.0
31,1.8819186326295207e-05,227327.0
32,1.8819186326295207e-05,227327.0
33,2.5593615487867155e-05,273872.0
34,2.5593615487867155e-05,273872.0
35,2.5593615487867155e-05,273872.0
36,6.15643530704432e-05,499335.0
37,6.15643530704432e-05,499335.0
38,6.15643530704432e-05,499335.0
39,8.26761436480848e-05,597714.0
40,8.26761436480848e-05,597714.0
41,8.26761436480848e-05,597714.0
42,8.26761436480848e-05,597714.0
43,8.26761436480848e-05,597714.0
44,8.26761436480848e-05,597714.0
45,8.26761436480848e-05,597714.0
46,8.26761436480848e-05,597714.0
47,8.26761436480848e-05,597714.0
48,9.392088673834061e-05,663530.0
49,9.392088673834061e-05,663530.0
50,9.392088673834061e-05,663530.0
51,0.00012145722111498185,866631.0
52,0.00012145722111498185,866631.0
53,0.00012145722111498185,866631.0
54,0.00016564460828187092,1189104.0
55,0.00016564460828187092,1189104.0
56,0.00016564460828187092,1189104.0
57,0.00016564460828187092,1189104.0
58,0.00016564460828187092,1189104.0
59,0.00016564460828187092,1189104.0
60,0.00016564460828187092,1189104.0
61,0.00016564460828187092,1189104.0
62,0.00016564460828187092,1189104.0
63,0.00016564460828187092,1189104.0
64,0.00016564460828187092,1189104.0
65,0.00016564460828187092,1189104.0
66,0.00016564460828187092,1189104.0
67,0.00016564460828187092,1189104.0
68,0.00016564460828187092,1189104.0
69,0.00016564460828187092,1189104.0
70,0.00016564460828187092,1189104.0
71,0.00016564460828187092,1189104.0
72,0.00016564460828187092,1189104.0
73,0.00016564460828187092,1189104.0
74,0.00016564460828187092,1189104.0
75,0.00016564460828187092,1189104.0
76,0.00016564460828187092,1189104.0
77,0.00016564460828187092,1189104.0
78,0.00016564460828187092,1189104.0
79,0.00016564460828187092,1189104.0
80,0.00016564460828187092,1189104.0
81,0.00020408411264570718,1412497.0
82,0.00020408411264570718,1412497.0
83,0.00020408411264570718,1412497.0
84,0.00020650078655843365,1415338.0
85,0.00020650078655843365,1415338.0
86,0.00020650078655843365,1415338.0
87,0.00020650078655843365,1415338.0
88,0.00020650078655843365,1415338.0
89,0.00020650078655843365,1415338.0
90,0.00020650078655843365,1415338.0
91,0.00020650078655843365,1415338.0
92,0.00020650078655843365,1415338.0
93,0.0002078123479372084,1422069.0
94,0.0002078123479372084,1422069.0
95,0.0002078123479372084,1422069.0
96,0.0002078123479372084,1422069.0
97,0.0002078123479372084,1422069.0
98,0.0002078123479372084,1422069.0
99,0.000216175328085947,1479441.0
100,0.000216175328085947,1479441.0
101,0.000216175328085947,1479441.0
102,0.00022441947241737663,1587729.0
103,0.00022441947241737663,1587729.0
104,0.00022441947241737663,1587729.0
105,0.00022441947241737663,1587729.0
106,0.00022441947241737663,1587729.0
107,0.00022441947241737663,1587729.0
108,0.00022754404979923154,1641029.0
109,0.00022754404979923154,1641029.0
110,0.00022754404979923154,1641029.0
111,0.00024595585781904113,1770640.0
112,0.00024595585781904113,1770640.0
113,0.00024595585781904113,1770640.0
114,0.0002485955932956263,1779716.0
115,0.0002485955932956263,1779716.0
116,0.0002485955932956263,1779716.0
117,0.0002485955932956263,1779716.0
118,0.0002485955932956263,1779716.0
119,0.0002485955932956263,1779716.0
120,0.0002485955932956263,1779716.0
121,0.0002485955932956263,1779716.0
122,0.0002485955932956263,1779716.0
123,0.0002485955932956263,1779716.0
124,0.0002485955932956263,1779716.0
125,0.0002485955932956263,1779716.0
126,0.0002501323010652604,1788102.0
127,0.0002501323010652604,1788102.0
128,0.0002501323010652604,1788102.0
129,0.0002597758745629269,1826135.0
130,0.0002597758745629269,1826135.0
131,0.0002597758745629269,1826135.0
