,t_0_g,NPS_g
0,3.6498238044838237e-06,99071.0
1,3.6498238044838237e-06,99071.0
2,3.6498238044838237e-06,99071.0
3,5.958290676033528e-06,140351.0
4,5.958290676033528e-06,140351.0
5,5.958290676033528e-06,140351.0
6,1.1483773523246803e-05,198269.0
7,1.1483773523246803e-05,198269.0
8,1.1483773523246803e-05,198269.0
9,1.1483773523246803e-05,198269.0
10,1.1483773523246803e-05,198269.0
11,1.1483773523246803e-05,198269.0
12,1.1483773523246803e-05,198269.0
13,1.1483773523246803e-05,198269.0
14,1.1483773523246803e-05,198269.0
15,1.1483773523246803e-05,198269.0
16,1.1483773523246803e-05,198269.0
17,1.1483773523246803e-05,198269.0
18,1.1483773523246803e-05,198269.0
19,1.1483773523246803e-05,198269.0
20,1.1483773523246803e-05,198269.0
21,1.1483773523246803e-05,198269.0
22,1.1483773523246803e-05,198269.0
23,1.1483773523246803e-05,198269.0
24,1.282761023364062e-05,221484.0
25,1.282761023364062e-05,221484.0
26,1.282761023364062e-05,221484.0
27,1.282761023364062e-05,221484.0
28,1.282761023364062e-05,221484.0
29,1.282761023364062e-05,221484.0
30,1.342026154499161e-05,227327.0
31,1.342026154499161e-05,227327.0
32,1.342026154499161e-05,227327.0
33,1.9060406046088683e-05,273872.0
34,1.9060406046088683e-05,273872.0
35,1.9060406046088683e-05,273872.0
36,4.7493390229704874e-05,499335.0
37,4.7493390229704874e-05,499335.0
38,4.7493390229704874e-05,499335.0
39,5.913983598928417e-05,597714.0
40,5.913983598928417e-05,597714.0
41,5.913983598928417e-05,597714.0
42,5.913983598928417e-05,597714.0
43,5.913983598928417e-05,597714.0
44,5.913983598928417e-05,597714.0
45,5.913983598928417e-05,597714.0
46,5.913983598928417e-05,597714.0
47,5.913983598928417e-05,597714.0
48,6.857811528141962e-05,663530.0
49,6.857811528141962e-05,663530.0
50,6.857811528141962e-05,663530.0
51,9.414834872681218e-05,866631.0
52,9.414834872681218e-05,866631.0
53,9.414834872681218e-05,866631.0
54,0.0001256551175752311,1189104.0
55,0.0001256551175752311,1189104.0
56,0.0001256551175752311,1189104.0
57,0.0001256551175752311,1189104.0
58,0.0001256551175752311,1189104.0
59,0.0001256551175752311,1189104.0
60,0.0001256551175752311,1189104.0
61,0.0001256551175752311,1189104.0
62,0.0001256551175752311,1189104.0
63,0.0001256551175752311,1189104.0
64,0.0001256551175752311,1189104.0
65,0.0001256551175752311,1189104.0
66,0.0001256551175752311,1189104.0
67,0.0001256551175752311,1189104.0
68,0.0001256551175752311,1189104.0
69,0.0001256551175752311,1189104.0
70,0.0001256551175752311,1189104.0
71,0.0001256551175752311,1189104.0
72,0.0001256551175752311,1189104.0
73,0.0001256551175752311,1189104.0
74,0.0001256551175752311,1189104.0
75,0.0001256551175752311,1189104.0
76,0.0001256551175752311,1189104.0
77,0.0001256551175752311,1189104.0
78,0.0001256551175752311,1189104.0
79,0.0001256551175752311,1189104.0
80,0.0001256551175752311,1189104.0
81,0.0001538563183936602,1412497.0
82,0.0001538563183936602,1412497.0
83,0.0001538563183936602,1412497.0
84,0.00015498754291799296,1415338.0
85,0.00015498754291799296,1415338.0
86,0.00015498754291799296,1415338.0
87,0.00015498754291799296,1415338.0
88,0.00015498754291799296,1415338.0
89,0.00015498754291799296,1415338.0
90,0.00015498754291799296,1415338.0
91,0.00015498754291799296,1415338.0
92,0.00015498754291799296,1415338.0
93,0.0001561568423487877,1422069.0
94,0.0001561568423487877,1422069.0
95,0.0001561568423487877,1422069.0
96,0.0001561568423487877,1422069.0
97,0.0001561568423487877,1422069.0
98,0.0001561568423487877,1422069.0
99,0.0001631951778113877,1479441.0
100,0.0001631951778113877,1479441.0
101,0.0001631951778113877,1479441.0
102,0.00017180012933022839,1587729.0
103,0.00017180012933022839,1587729.0
104,0.00017180012933022839,1587729.0
105,0.00017180012933022839,1587729.0
106,0.00017180012933022839,1587729.0
107,0.00017180012933022839,1587729.0
108,0.00017651256491103864,1641029.0
109,0.00017651256491103864,1641029.0
110,0.00017651256491103864,1641029.0
111,0.00018481608781631656,1770640.0
112,0.00018481608781631656,1770640.0
113,0.00018481608781631656,1770640.0
114,0.00018589556448370622,1779716.0
115,0.00018589556448370622,1779716.0
116,0.00018589556448370622,1779716.0
117,0.00018589556448370622,1779716.0
118,0.00018589556448370622,1779716.0
119,0.00018589556448370622,1779716.0
120,0.00018589556448370622,1779716.0
121,0.00018589556448370622,1779716.0
122,0.00018589556448370622,1779716.0
123,0.00018589556448370622,1779716.0
124,0.00018589556448370622,1779716.0
125,0.00018589556448370622,1779716.0
126,0.00018724052498336616,1788102.0
127,0.00018724052498336616,1788102.0
128,0.00018724052498336616,1788102.0
129,0.00019229737745256467,1826135.0
130,0.00019229737745256467,1826135.0
131,0.00019229737745256467,1826135.0
132,0.00019284324904430663,1840576.0
